time,motor_angle,motor_target,pendulum_angle,pendulum_target,rpm,rpm_target,voltage,current
0.719,0.17,180,0.52,0,0,0,0,0
0.72,0.17,180,0.0,0,0,0,3.0,0
0.721,0.0,180,0.0,0,0,0,3.0,397
0.722,-0.17,180,0.0,0,0,0,3.0,22
0.722,0.0,180,0.0,0,0,0,3.0,62
0.723,0.0,180,0.0,0,0,0,3.0,68
0.724,0.0,180,0.0,0,0,0,3.0,72
0.724,0.0,180,0.0,0,0,0,3.0,74
0.725,0.0,180,0.0,0,0,0,3.0,75
0.726,0.0,180,0.0,0,0,0,3.0,75
0.726,0.0,180,0.0,0,0,0,3.0,74
0.727,0.0,180,0.0,0,0,0,3.0,74
0.727,0.0,180,0.0,0,0,0,3.0,75
0.728,0.0,180,0.0,0,0,0,3.0,75
0.729,0.0,180,0.0,0,0,0,3.0,75
0.729,0.0,180,0.0,0,0,0,3.0,74
0.73,0.0,180,0.0,0,0,0,3.0,74
0.73,0.0,180,0.0,0,0,0,3.0,74
0.731,0.0,180,0.0,0,0,0,3.0,74
0.732,0.0,180,0.0,0,0,0,3.0,74
0.734,0.0,180,0.0,0,0,0,3.0,73
0.734,0.0,180,0.17,0,0,0,3.0,74
0.735,0.17,180,0.17,0,0,0,3.0,74
0.735,0.17,180,0.17,0,0,0,3.0,73
0.736,0.17,180,0.17,0,0,0,3.0,74
0.736,0.17,180,0.17,0,0,0,3.0,74
0.737,0.17,180,0.17,0,0,0,3.0,74
0.737,0.17,180,0.35000000000000003,0,0,0,3.0,74
0.738,0.17,180,0.35000000000000003,0,0,0,3.0,73
0.739,0.35000000000000003,180,0.35000000000000003,0,6,0,3.0,73
0.739,0.35000000000000003,180,0.35000000000000003,0,6,0,3.0,73
0.74,0.35000000000000003,180,0.35000000000000003,0,6,0,3.0,73
0.74,0.35000000000000003,180,0.35000000000000003,0,6,0,3.0,74
0.741,0.35000000000000003,180,0.35000000000000003,0,6,0,3.0,73
0.741,0.52,180,0.35000000000000003,0,6,0,3.0,73
0.742,0.52,180,0.52,0,6,0,3.0,73
0.742,0.52,180,0.52,0,6,0,3.0,73
0.743,0.52,180,0.52,0,6,0,3.0,73
0.743,0.7000000000000001,180,0.7000000000000001,0,6,0,3.0,73
0.744,0.7000000000000001,180,0.7000000000000001,0,6,0,3.0,73
0.744,0.7000000000000001,180,0.7000000000000001,0,6,0,3.0,73
0.745,0.7000000000000001,180,0.87,0,6,0,3.0,73
0.745,0.87,180,0.87,0,6,0,3.0,72
0.746,0.87,180,0.87,0,6,0,3.0,73
0.746,0.87,180,0.87,0,6,0,3.0,73
0.747,0.87,180,1.05,0,6,0,3.0,73
0.747,1.05,180,1.05,0,12,0,3.0,72
0.748,1.05,180,1.05,0,12,0,3.0,72
0.748,1.05,180,1.05,0,12,0,3.0,72
0.749,1.23,180,1.23,0,12,0,3.0,72
0.749,1.23,180,1.23,0,12,0,3.0,72
0.75,1.23,180,1.23,0,12,0,3.0,72
0.751,1.23,180,1.4,0,12,0,3.0,72
0.751,1.4,180,1.4,0,12,0,3.0,72
0.752,1.4,180,1.4,0,12,0,3.0,72
0.752,1.4,180,1.58,0,12,0,3.0,72
0.753,1.58,180,1.58,0,12,0,3.0,72
0.753,1.58,180,1.58,0,12,0,3.0,72
0.754,1.58,180,1.75,0,12,0,3.0,72
0.754,1.75,180,1.75,0,18,0,3.0,72
0.755,1.75,180,1.75,0,18,0,3.0,72
0.755,1.9300000000000002,180,1.75,0,18,0,3.0,72
0.756,1.9300000000000002,180,1.9300000000000002,0,18,0,3.0,72
0.756,1.9300000000000002,180,1.9300000000000002,0,18,0,3.0,72
0.756,2.1,180,2.1,0,18,0,3.0,72
0.757,2.1,180,2.1,0,18,0,3.0,72
0.757,2.1,180,2.2800000000000002,0,18,0,3.0,72
0.758,2.2800000000000002,180,2.2800000000000002,0,18,0,3.0,71
0.758,2.2800000000000002,180,2.2800000000000002,0,18,0,3.0,72
0.759,2.46,180,2.46,0,23,0,3.0,72
0.759,2.46,180,2.46,0,23,0,3.0,72
0.76,2.46,180,2.46,0,23,0,3.0,72
0.76,2.63,180,2.63,0,23,0,3.0,71
0.761,2.63,180,2.63,0,23,0,3.0,71
0.761,2.81,180,2.81,0,23,0,3.0,71
0.762,2.81,180,2.81,0,23,0,3.0,71
0.763,2.98,180,2.98,0,23,0,3.0,71
0.763,2.98,180,3.16,0,23,0,3.0,71
0.764,3.16,180,3.16,0,26,0,3.0,71
0.764,3.16,180,3.16,0,26,0,3.0,71
0.765,3.33,180,3.33,0,26,0,3.0,71
0.765,3.33,180,3.33,0,26,0,3.0,71
0.765,3.51,180,3.51,0,26,0,3.0,71
0.766,3.51,180,3.51,0,26,0,3.0,71
0.766,3.69,180,3.69,0,26,0,3.0,71
0.767,3.69,180,3.86,0,26,0,3.0,71
0.767,3.86,180,3.86,0,29,0,3.0,71
0.768,3.86,180,3.86,0,29,0,3.0,71
0.768,4.04,180,4.04,0,29,0,3.0,71
0.769,4.21,180,4.04,0,29,0,3.0,71
0.769,4.21,180,4.21,0,29,0,3.0,71
0.77,4.39,180,4.39,0,29,0,3.0,71
0.77,4.39,180,4.39,0,29,0,3.0,70
0.77,4.57,180,4.57,0,32,0,3.0,70
0.771,4.57,180,4.57,0,32,0,3.0,71
0.771,4.74,180,4.57,0,32,0,3.0,70
0.772,4.74,180,4.74,0,32,0,3.0,70
0.772,4.92,180,4.92,0,32,0,3.0,70
0.773,5.09,180,4.92,0,32,0,3.0,70
0.773,5.09,180,5.09,0,32,0,3.0,70
0.774,5.27,180,5.27,0,34,0,3.0,70
0.774,5.27,180,5.27,0,34,0,3.0,70
0.775,5.44,180,5.44,0,34,0,3.0,70
0.775,5.62,180,5.44,0,34,0,3.0,70
0.776,5.62,180,5.62,0,34,0,3.0,70
0.776,5.8,180,5.8,0,34,0,3.0,70
0.777,5.97,180,5.8,0,36,0,3.0,70
0.777,5.97,180,5.97,0,36,0,3.0,70
0.778,6.15,180,5.97,0,36,0,3.0,70
0.778,6.32,180,6.15,0,36,0,3.0,70
0.779,6.32,180,6.32,0,36,0,3.0,70
0.779,6.5,180,6.5,0,36,0,3.0,70
0.78,6.67,180,6.5,0,38,0,3.0,70
0.78,6.67,180,6.67,0,38,0,3.0,70
0.781,6.85,180,6.67,0,38,0,3.0,69
0.781,7.03,180,6.85,0,38,0,3.0,69
0.782,7.03,180,7.03,0,38,0,3.0,69
0.782,7.2,180,7.03,0,38,0,3.0,69
0.783,7.38,180,7.2,0,40,0,3.0,70
0.783,7.38,180,7.38,0,40,0,3.0,70
0.784,7.55,180,7.38,0,40,0,3.0,70
0.784,7.73,180,7.55,0,40,0,3.0,69
0.785,7.91,180,7.73,0,40,0,3.0,70
0.785,7.91,180,7.73,0,40,0,3.0,70
0.786,8.08,180,7.91,0,41,0,3.0,69
0.786,8.26,180,8.08,0,41,0,3.0,69
0.787,8.26,180,8.08,0,41,0,3.0,69
0.788,8.43,180,8.26,0,41,0,3.0,69
0.788,8.61,180,8.43,0,41,0,3.0,69
0.788,8.78,180,8.43,0,43,0,3.0,69
0.789,8.78,180,8.61,0,43,0,3.0,69
0.789,8.96,180,8.78,0,43,0,3.0,69
0.79,9.14,180,8.78,0,43,0,3.0,69
0.79,9.31,180,8.96,0,43,0,3.0,69
